matter	dept	begin	end
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2017-12-20	2018-04-18
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2018-04-19	2018-05-09
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2018-05-10	2018-08-27
Administration of export controls on agricultural, fisheries and forestry industries products	Agriculture and Water Resources	2018-08-28	
Administration of export controls on energy products	Industry, Tourism and Resources	2001-11-26	2003-12-17
Administration of export controls on energy products	Industry, Tourism and Resources	2003-12-18	2004-10-25
Administration of export controls on energy products	Industry, Tourism and Resources	2004-10-26	2004-12-15
Administration of export controls on energy products	Industry, Tourism and Resources	2004-12-16	2005-07-20
Administration of export controls on energy products	Industry, Tourism and Resources	2005-07-21	2006-01-26
Administration of export controls on energy products	Industry, Tourism and Resources	2006-01-27	2006-09-20
Administration of export controls on rough diamonds, uranium and thorium	Industry, Tourism and Resources	2006-09-21	2007-01-29
Administration of export controls on rough diamonds, uranium and thorium	Industry, Tourism and Resources	2007-01-30	2007-12-02
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2007-12-03	2008-01-24
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2008-01-25	2008-04-30
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2008-05-01	2010-03-07
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2010-03-08	2010-05-05
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2010-05-06	2010-06-28
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2010-06-29	2010-09-13
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2010-09-14	2010-10-13
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2010-10-14	2011-10-18
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2011-10-19	2011-12-06
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2011-12-07	2011-12-13
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2011-12-14	2012-02-08
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2012-02-09	2013-03-24
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2013-03-25	2013-05-15
Administration of export controls on rough diamonds, uranium and thorium	Resources, Energy and Tourism	2013-05-16	2013-09-17
Administration of export controls on rough diamonds, uranium and thorium	Industry	2013-09-18	2013-10-02
Administration of export controls on rough diamonds, uranium and thorium	Industry	2013-10-03	2013-12-12
Administration of export controls on rough diamonds, uranium and thorium	Industry	2013-12-12	2014-12-22
Administration of export controls on rough diamonds, uranium and thorium	Industry and Science	2014-12-23	2015-07-08
Administration of export controls on rough diamonds, uranium and thorium	Industry and Science	2015-07-09	2015-09-20
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2015-09-21	2015-09-29
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2015-09-30	2016-02-17
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2016-02-18	2016-07-18
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2016-07-19	2016-08-31
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2016-09-01	2016-10-26
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2016-10-27	2017-04-12
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2017-04-13	2017-11-29
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2017-11-30	2017-12-19
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2017-12-20	2018-04-18
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2018-04-19	2018-05-09
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2018-05-10	2018-08-27
Administration of export controls on rough diamonds, uranium and thorium	Industry, Innovation and Science	2018-08-28	
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2001-11-26	2003-12-17
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2003-12-18	2004-10-25
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2004-10-26	2004-12-15
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2004-12-16	2005-07-20
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2005-07-21	2006-01-26
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2006-01-27	2006-09-20
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2006-09-21	2007-01-29
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2007-01-30	2007-12-02
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2007-12-03	2008-01-24
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2008-01-25	2008-04-30
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2008-05-01	2010-03-07
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2010-03-08	2010-05-05
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2010-05-06	2010-06-28
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2010-06-29	2010-09-13
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2010-09-14	2010-10-13
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2010-10-14	2011-10-18
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2011-10-19	2011-12-06
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2011-12-07	2011-12-13
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2011-12-14	2012-02-08
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2012-02-09	2013-03-24
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2013-03-25	2013-05-15
Administration of international commodity agreements	Agriculture, Fisheries and Forestry	2013-05-16	2013-09-17
Administration of international commodity agreements	Agriculture	2013-09-18	2013-10-02
Administration of international commodity agreements	Agriculture	2013-10-03	2013-12-12
Administration of international commodity agreements	Agriculture	2013-12-12	2014-12-22
Administration of international commodity agreements	Agriculture	2014-12-23	2015-07-08
Administration of international commodity agreements	Agriculture	2015-07-09	2015-09-20
Administration of international commodity agreements	Agriculture and Water Resources	2015-09-30	2016-02-17
Administration of international commodity agreements	Agriculture and Water Resources	2016-02-18	2016-07-18
Administration of international commodity agreements	Agriculture and Water Resources	2016-07-19	2016-08-31
Administration of international commodity agreements	Agriculture and Water Resources	2016-09-01	2016-10-26
Administration of international commodity agreements	Agriculture and Water Resources	2016-10-27	2017-04-12
Administration of international commodity agreements	Agriculture and Water Resources	2017-04-13	2017-11-29
Administration of international commodity agreements	Agriculture and Water Resources	2017-11-30	2017-12-19
Administration of international commodity agreements	Agriculture and Water Resources	2017-12-20	2018-04-18
Administration of international commodity agreements	Agriculture and Water Resources	2018-04-19	2018-05-09
Administration of international commodity agreements	Agriculture and Water Resources	2018-05-10	2018-08-27
Administration of international commodity agreements	Agriculture and Water Resources	2018-08-28	
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2001-11-26	2003-12-17
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2003-12-18	2004-10-25
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2004-10-26	2004-12-15
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2004-12-16	2005-07-20
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2005-07-21	2006-01-26
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2006-01-27	2006-09-20
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Heritage	2006-09-21	2007-01-29
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Water Resources	2007-01-30	2007-12-02
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2007-12-03	2008-01-24
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2008-01-25	2008-04-30
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2008-05-01	2010-03-07
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2010-03-08	2010-05-05
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2010-05-06	2010-06-28
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment, Water, Heritage and the Arts	2010-06-29	2010-09-13
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2010-09-14	2010-10-13
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2010-10-14	2011-10-18
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2011-10-19	2011-12-06
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2011-12-07	2011-12-13
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2011-12-14	2012-02-08
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2012-02-09	2013-03-24
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2013-03-25	2013-05-15
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Sustainability, Environment, Water, Population and Communities	2013-05-16	2013-09-17
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2013-09-18	2013-10-02
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2013-10-03	2013-12-12
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2013-12-12	2014-12-22
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2014-12-23	2015-07-08
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2015-07-09	2015-09-20
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2015-09-21	2015-09-29
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2015-09-30	2016-02-17
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment	2016-02-18	2016-07-18
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2016-07-19	2016-08-31
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2016-09-01	2016-10-26
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2016-10-27	2017-04-12
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2017-04-13	2017-11-29
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2017-11-30	2017-12-19
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2017-12-20	2018-04-18
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2018-04-19	2018-05-09
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2018-05-10	2018-08-27
Administration of the Australian Antarctic Territory, and the Territory of Heard Island and McDonald Islands	Environment and Energy	2018-08-28	
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Administration	2004-12-16	2005-07-20
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Administration	2005-07-21	2006-01-26
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Administration	2006-01-27	2006-09-20
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Administration	2006-09-21	2007-01-29
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Administration	2007-01-30	2007-12-02
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2007-12-03	2008-01-24
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2008-01-25	2008-04-30
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2008-05-01	2010-03-07
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2010-03-08	2010-05-05
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2010-05-06	2010-06-28
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2010-06-29	2010-09-13
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2010-09-14	2010-10-13
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2010-10-14	2011-10-18
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2011-10-19	2011-12-06
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2011-12-07	2011-12-13
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2011-12-14	2012-02-08
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2012-02-09	2013-03-24
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2013-03-25	2013-05-15
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance and Deregulation	2013-05-16	2013-09-17
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2013-09-18	2013-10-02
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2013-10-03	2013-12-12
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2013-12-12	2014-12-22
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2014-12-23	2015-07-08
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2015-07-09	2015-09-20
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2015-09-21	2015-09-29
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2015-09-30	2016-02-17
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2016-02-18	2016-07-18
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2016-07-19	2016-08-31
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2016-09-01	2016-10-26
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2016-10-27	2017-04-12
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2017-04-13	2017-11-29
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2017-11-30	2017-12-19
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2017-12-20	2018-04-18
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2018-04-19	2018-05-09
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2018-05-10	2018-08-27
Administration of the Australian Government's self-managed general insurance fund (Comcover)	Finance	2018-08-28	
Administration of the Commonwealth's self-managed general insurance fund (Comcover)	Finance and Administration	2003-12-18	2004-10-25
Administration of the Commonwealth's self-managed general insurance fund (Comcover)	Finance and Administration	2004-10-26	2004-12-15
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2001-11-26	2003-12-17
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2003-12-18	2004-10-25
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2004-10-26	2004-12-15
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2004-12-16	2005-07-20
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2005-07-21	2006-01-26
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2006-01-27	2006-09-20
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2006-09-21	2007-01-29
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Transport and Regional Services	2007-01-30	2007-12-02
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2007-12-03	2008-01-24
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2008-01-25	2008-04-30
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2008-05-01	2010-03-07
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2010-03-08	2010-05-05
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2010-05-06	2010-06-28
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Attorney-General's	2010-06-29	2010-09-13
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Regional Development and Local Government	2010-09-14	2010-10-13
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Regional Development and Local Government	2010-10-14	2011-10-18
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Regional Development and Local Government	2011-10-19	2011-12-06
